# λ	Secular Function Value
11.3710794621414	-50.7572680285641
11.3810794621414	-50.7353066358585
11.3910794621414	-50.7133530780634
11.4010794621414	-50.6914073474835
11.4110794621414	-50.6694694364332
11.4210794621414	-50.6475393372372
11.4310794621414	-50.6256170422302
11.4410794621414	-50.6037025437568
11.4510794621414	-50.5817958341717
11.4610794621414	-50.5598969058397
11.4710794621414	-50.5380057511353
11.4810794621414	-50.5161223624433
11.4910794621414	-50.4942467321581
11.5010794621414	-50.4723788526843
11.5110794621414	-50.4505187164363
11.5210794621414	-50.4286663158384
11.5310794621414	-50.4068216433248
11.5410794621414	-50.3849846913395
11.5510794621414	-50.3631554523365
11.5610794621414	-50.3413339187793
11.5710794621414	-50.3195200831417
11.5810794621414	-50.2977139379069
11.5910794621414	-50.2759154755681
11.6010794621414	-50.254124688628
11.6110794621414	-50.2323415695995
11.6210794621414	-50.2105661110048
11.6310794621414	-50.188798305376
11.6410794621414	-50.167038145255
11.6510794621414	-50.1452856231933
11.6610794621414	-50.1235407317519
11.6710794621414	-50.1018034635018
11.6810794621414	-50.0800738110233
11.6910794621414	-50.0583517669066
11.7010794621414	-50.0366373237513
11.7110794621414	-50.0149304741668
11.7210794621414	-49.9932312107718
11.7310794621414	-49.9715395261949
11.7410794621414	-49.949855413074
11.7510794621414	-49.9281788640566
11.7610794621414	-49.9065098717998
11.7710794621414	-49.88484842897
11.7810794621414	-49.8631945282433
11.7910794621414	-49.8415481623052
11.8010794621414	-49.8199093238505
11.8110794621414	-49.7982780055838
11.8210794621414	-49.7766542002187
11.8310794621414	-49.7550379004786
11.8410794621414	-49.7334290990959
11.8510794621414	-49.7118277888128
11.8610794621414	-49.6902339623805
11.8710794621414	-49.6686476125597
11.8810794621414	-49.6470687321206
11.8910794621414	-49.6254973138423
11.9010794621414	-49.6039333505137
11.9110794621414	-49.5823768349326
11.9210794621414	-49.5608277599063
11.9310794621414	-49.5392861182512
11.9410794621414	-49.5177519027931
11.9510794621414	-49.4962251063669
11.9610794621414	-49.4747057218168
11.9710794621414	-49.4531937419962
11.9810794621414	-49.4316891597676
11.9910794621414	-49.4101919680027
12.0010794621414	-49.3887021595824
12.0110794621414	-49.3672197273968
12.0210794621414	-49.3457446643449
12.0310794621414	-49.3242769633351
12.0410794621414	-49.3028166172847
12.0510794621414	-49.2813636191201
12.0610794621414	-49.2599179617768
12.0710794621414	-49.2384796381994
12.0810794621414	-49.2170486413415
12.0910794621414	-49.1956249641657
12.1010794621414	-49.1742085996436
12.1110794621414	-49.1527995407559
12.1210794621414	-49.1313977804921
12.1310794621414	-49.1100033118509
12.1410794621414	-49.0886161278397
12.1510794621414	-49.0672362214751
12.1610794621414	-49.0458635857823
12.1710794621414	-49.0244982137958
12.1810794621414	-49.0031400985587
12.1910794621414	-48.9817892331231
12.2010794621414	-48.9604456105498
12.2110794621414	-48.9391092239088
12.2210794621414	-48.9177800662786
12.2310794621414	-48.8964581307466
12.2410794621414	-48.8751434104093
12.2510794621414	-48.8538358983715
12.2610794621414	-48.8325355877472
12.2710794621414	-48.811242471659
12.2810794621414	-48.7899565432382
12.2910794621414	-48.768677795625
12.3010794621414	-48.7474062219681
12.3110794621414	-48.7261418154252
12.3210794621414	-48.7048845691625
12.3310794621414	-48.6836344763549
12.3410794621414	-48.662391530186
12.3510794621414	-48.641155723848
12.3610794621414	-48.619927050542
12.3710794621414	-48.5987055034773
12.3810794621414	-48.5774910758723
12.3910794621414	-48.5562837609535
12.4010794621414	-48.5350835519564
12.4110794621414	-48.5138904421249
12.4210794621414	-48.4927044247115
12.4310794621414	-48.4715254929771
12.4410794621414	-48.4503536401914
12.4510794621414	-48.4291888596324
12.4610794621414	-48.4080311445868
12.4710794621414	-48.3868804883496
12.4810794621414	-48.3657368842244
12.4910794621414	-48.3446003255232
12.5010794621414	-48.3234708055666
12.5110794621414	-48.3023483176833
12.5210794621414	-48.2812328552109
12.5310794621414	-48.2601244114951
12.5410794621414	-48.23902297989
12.5510794621414	-48.2179285537582
12.5610794621414	-48.1968411264707
12.5710794621414	-48.1757606914067
12.5810794621414	-48.154687241954
12.5910794621414	-48.1336207715084
12.6010794621414	-48.1125612734742
12.6110794621414	-48.0915087412642
12.6210794621414	-48.0704631682992
12.6310794621414	-48.0494245480083
12.6410794621414	-48.0283928738291
12.6510794621414	-48.0073681392072
12.6610794621414	-47.9863503375966
12.6710794621414	-47.9653394624596
12.6810794621414	-47.9443355072664
12.6910794621414	-47.9233384654958
12.7010794621414	-47.9023483306345
12.7110794621414	-47.8813650961775
12.7210794621414	-47.860388755628
12.7310794621414	-47.8394193024972
12.7410794621414	-47.8184567303046
12.7510794621414	-47.7975010325778
12.7610794621414	-47.7765522028524
12.7710794621414	-47.7556102346723
12.7810794621414	-47.7346751215893
12.7910794621414	-47.7137468571634
12.8010794621414	-47.6928254349626
12.8110794621414	-47.6719108485629
12.8210794621414	-47.6510030915485
12.8310794621413	-47.6301021575115
12.8410794621413	-47.609208040052
12.8510794621413	-47.5883207327783
12.8610794621413	-47.5674402293064
12.8710794621413	-47.5465665232605
12.8810794621413	-47.5256996082726
12.8910794621413	-47.5048394779828
12.9010794621413	-47.4839861260391
12.9110794621413	-47.4631395460973
12.9210794621413	-47.4422997318213
12.9310794621413	-47.4214666768828
12.9410794621413	-47.4006403749613
12.9510794621413	-47.3798208197444
12.9610794621413	-47.3590080049274
12.9710794621413	-47.3382019242135
12.9810794621413	-47.3174025713138
12.9910794621413	-47.2966099399472
13.0010794621413	-47.2758240238402
13.0110794621413	-47.2550448167274
13.0210794621413	-47.2342723123512
13.0310794621413	-47.2135065044614
13.0410794621413	-47.1927473868161
13.0510794621413	-47.1719949531808
13.0610794621413	-47.1512491973287
13.0710794621413	-47.130510113041
13.0810794621413	-47.1097776941064
13.0910794621413	-47.0890519343215
13.1010794621413	-47.0683328274904
13.1110794621413	-47.047620367425
13.1210794621413	-47.0269145479448
13.1310794621413	-47.0062153628771
13.1410794621413	-46.9855228060567
13.1510794621413	-46.964836871326
13.1610794621413	-46.9441575525352
13.1710794621413	-46.923484843542
13.1810794621413	-46.9028187382118
13.1910794621413	-46.8821592304174
13.2010794621413	-46.8615063140393
13.2110794621413	-46.8408599829657
13.2210794621413	-46.820220231092
13.2310794621413	-46.7995870523215
13.2410794621413	-46.7789604405649
13.2510794621413	-46.7583403897404
13.2610794621413	-46.7377268937736
13.2710794621413	-46.7171199465978
13.2810794621413	-46.6965195421536
13.2910794621413	-46.6759256743893
13.3010794621413	-46.6553383372605
13.3110794621413	-46.6347575247302
13.3210794621413	-46.614183230769
13.3310794621413	-46.5936154493547
13.3410794621413	-46.5730541744729
13.3510794621413	-46.5524994001161
13.3610794621413	-46.5319511202846
13.3710794621413	-46.511409328986
13.3810794621413	-46.4908740202351
13.3910794621413	-46.4703451880541
13.4010794621413	-46.4498228264728
13.4110794621413	-46.429306929528
13.4210794621413	-46.408797491264
13.4310794621413	-46.3882945057324
13.4410794621413	-46.3677979669922
13.4510794621413	-46.3473078691094
13.4610794621413	-46.3268242061576
13.4710794621413	-46.3063469722174
13.4810794621413	-46.2858761613769
13.4910794621413	-46.2654117677313
13.5010794621413	-46.244953785383
13.5110794621413	-46.2245022084418
13.5210794621413	-46.2040570310246
13.5310794621413	-46.1836182472555
13.5410794621413	-46.1631858512658
13.5510794621413	-46.1427598371939
13.5610794621413	-46.1223401991855
13.5710794621413	-46.1019269313934
13.5810794621413	-46.0815200279776
13.5910794621413	-46.0611194831052
13.6010794621413	-46.0407252909504
13.6110794621413	-46.0203374456945
13.6210794621413	-45.9999559415259
13.6310794621413	-45.9795807726403
13.6410794621413	-45.9592119332401
13.6510794621413	-45.9388494175352
13.6610794621413	-45.9184932197421
13.6710794621413	-45.8981433340848
13.6810794621413	-45.8777997547941
13.6910794621413	-45.8574624761078
13.7010794621413	-45.8371314922708
13.7110794621413	-45.8168067975349
13.7210794621413	-45.7964883861592
13.7310794621413	-45.7761762524094
13.7410794621413	-45.7558703905584
13.7510794621413	-45.735570794886
13.7610794621413	-45.7152774596789
13.7710794621413	-45.6949903792309
13.7810794621413	-45.6747095478426
13.7910794621413	-45.6544349598216
13.8010794621413	-45.6341666094823
13.8110794621413	-45.6139044911462
13.8210794621413	-45.5936485991414
13.8310794621413	-45.5733989278031
13.8410794621413	-45.5531554714734
13.8510794621413	-45.5329182245011
13.8610794621413	-45.5126871812419
13.8710794621413	-45.4924623360585
13.8810794621413	-45.4722436833201
13.8910794621413	-45.452031217403
13.9010794621413	-45.4318249326903
13.9110794621413	-45.4116248235717
13.9210794621413	-45.3914308844438
13.9310794621413	-45.3712431097101
13.9410794621413	-45.3510614937806
13.9510794621413	-45.3308860310723
13.9610794621413	-45.3107167160088
13.9710794621413	-45.2905535430205
13.9810794621413	-45.2703965065445
13.9910794621413	-45.2502456010246
14.0010794621413	-45.2301008209114
14.0110794621413	-45.2099621606622
14.0210794621413	-45.1898296147407
14.0310794621413	-45.1697031776176
14.0410794621413	-45.1495828437701
14.0510794621413	-45.1294686076823
14.0610794621413	-45.1093604638445
14.0710794621413	-45.089258406754
14.0810794621413	-45.0691624309147
14.0910794621413	-45.0490725308369
14.1010794621413	-45.0289887010377
14.1110794621413	-45.0089109360406
14.1210794621413	-44.9888392303761
14.1310794621413	-44.9687735785807
14.1410794621413	-44.9487139751979
14.1510794621413	-44.9286604147776
14.1610794621413	-44.9086128918763
14.1710794621413	-44.8885714010569
14.1810794621413	-44.8685359368889
14.1910794621413	-44.8485064939485
14.2010794621413	-44.8284830668181
14.2110794621413	-44.8084656500868
14.2210794621413	-44.7884542383501
14.2310794621413	-44.76844882621
14.2410794621413	-44.7484494082751
14.2510794621413	-44.7284559791602
14.2610794621413	-44.7084685334867
14.2710794621413	-44.6884870658824
14.2810794621413	-44.6685115709816
14.2910794621413	-44.648542043425
14.3010794621413	-44.6285784778596
14.3110794621413	-44.6086208689389
14.3210794621413	-44.5886692113228
14.3310794621413	-44.5687234996775
14.3410794621413	-44.5487837286757
14.3510794621413	-44.5288498929964
14.3610794621413	-44.5089219873248
14.3710794621413	-44.4890000063527
14.3810794621413	-44.4690839447781
14.3910794621413	-44.4491737973053
14.4010794621413	-44.429269558645
14.4110794621413	-44.4093712235141
14.4210794621413	-44.3894787866359
14.4310794621413	-44.36959224274
14.4410794621413	-44.3497115865621
14.4510794621413	-44.3298368128444
14.4610794621413	-44.3099679163352
14.4710794621413	-44.2901048917891
14.4810794621413	-44.270247733967
14.4910794621413	-44.2503964376358
14.5010794621413	-44.230550997569
14.5110794621413	-44.210711408546
14.5210794621413	-44.1908776653524
14.5310794621413	-44.1710497627803
14.5410794621413	-44.1512276956277
14.5510794621413	-44.1314114586988
14.5610794621413	-44.1116010468041
14.5710794621413	-44.0917964547602
14.5810794621413	-44.0719976773898
14.5910794621413	-44.0522047095218
14.6010794621413	-44.0324175459911
14.6110794621413	-44.012636181639
14.6210794621413	-43.9928606113126
14.6310794621413	-43.9730908298652
14.6410794621413	-43.9533268321564
14.6510794621413	-43.9335686130515
14.6610794621413	-43.9138161674223
14.6710794621413	-43.8940694901464
14.6810794621413	-43.8743285761074
14.6910794621413	-43.8545934201951
14.7010794621413	-43.8348640173055
14.7110794621413	-43.8151403623402
14.7210794621413	-43.7954224502071
14.7310794621413	-43.7757102758202
14.7410794621413	-43.7560038340993
14.7510794621413	-43.7363031199702
14.7610794621413	-43.7166081283648
14.7710794621413	-43.696918854221
14.7810794621413	-43.6772352924826
14.7910794621413	-43.6575574380993
14.8010794621413	-43.6378852860268
14.8110794621413	-43.6182188312268
14.8210794621413	-43.5985580686669
14.8310794621413	-43.5789029933206
14.8410794621413	-43.5592536001673
14.8510794621413	-43.5396098841924
14.8610794621413	-43.5199718403871
14.8710794621413	-43.5003394637486
14.8810794621413	-43.4807127492798
14.8910794621413	-43.4610916919897
14.9010794621413	-43.4414762868929
14.9110794621413	-43.4218665290102
14.9210794621413	-43.4022624133679
14.9310794621413	-43.3826639349984
14.9410794621413	-43.3630710889397
14.9510794621413	-43.3434838702358
14.9610794621413	-43.3239022739365
14.9710794621413	-43.3043262950973
14.9810794621413	-43.2847559287796
14.9910794621413	-43.2651911700505
15.0010794621413	-43.2456320139829
15.0110794621413	-43.2260784556556
15.0210794621413	-43.206530490153
15.0310794621413	-43.1869881125653
15.0410794621413	-43.1674513179884
15.0510794621413	-43.1479201015241
15.0610794621413	-43.1283944582798
15.0710794621413	-43.1088743833686
15.0810794621413	-43.0893598719093
15.0910794621413	-43.0698509190265
15.1010794621413	-43.0503475198505
15.1110794621413	-43.0308496695172
15.1210794621413	-43.0113573631682
15.1310794621413	-42.9918705959508
15.1410794621413	-42.972389363018
15.1510794621413	-42.9529136595282
15.1610794621413	-42.9334434806459
15.1710794621413	-42.9139788215409
15.1810794621413	-42.8945196773886
15.1910794621413	-42.8750660433703
15.2010794621413	-42.8556179146726
15.2110794621413	-42.836175286488
15.2210794621413	-42.8167381540143
15.2310794621413	-42.7973065124551
15.2410794621413	-42.7778803570195
15.2510794621413	-42.7584596829222
15.2610794621413	-42.7390444853835
15.2710794621413	-42.7196347596291
15.2810794621413	-42.7002305008904
15.2910794621413	-42.6808317044043
15.3010794621413	-42.6614383654132
15.3110794621413	-42.6420504791651
15.3210794621413	-42.6226680409134
15.3310794621413	-42.6032910459171
15.3410794621413	-42.5839194894407
15.3510794621413	-42.5645533667542
15.3610794621413	-42.5451926731329
15.3710794621413	-42.5258374038578
15.3810794621413	-42.5064875542153
15.3910794621413	-42.4871431194972
15.4010794621413	-42.4678040950009
15.4110794621413	-42.4484704760291
15.4210794621413	-42.4291422578899
15.4310794621413	-42.409819435897
15.4410794621413	-42.3905020053694
15.4510794621413	-42.3711899616316
15.4610794621413	-42.3518833000133
15.4710794621413	-42.3325820158499
15.4810794621413	-42.3132861044819
15.4910794621413	-42.2939955612554
15.5010794621413	-42.2747103815217
15.5110794621413	-42.2554305606377
15.5210794621413	-42.2361560939654
15.5310794621413	-42.2168869768724
15.5410794621413	-42.1976232047313
15.5510794621413	-42.1783647729203
15.5610794621413	-42.1591116768229
15.5710794621413	-42.139863911828
15.5810794621413	-42.1206214733295
15.5910794621413	-42.1013843567269
15.6010794621413	-42.0821525574249
15.6110794621413	-42.0629260708334
15.6210794621413	-42.0437048923679
15.6310794621413	-42.0244890174487
15.6410794621413	-42.0052784415017
15.6510794621413	-41.9860731599579
15.6610794621413	-41.9668731682538
15.6710794621413	-41.9476784618308
15.6810794621413	-41.9284890361357
15.6910794621413	-41.9093048866207
15.7010794621413	-41.8901260087428
15.7110794621413	-41.8709523979647
15.7210794621413	-41.8517840497539
15.7310794621413	-41.8326209595833
15.7410794621413	-41.813463122931
15.7510794621413	-41.7943105352802
15.7610794621413	-41.7751631921194
15.7710794621413	-41.7560210889421
15.7810794621413	-41.736884221247
15.7910794621413	-41.7177525845382
15.8010794621413	-41.6986261743246
15.8110794621413	-41.6795049861204
15.8210794621413	-41.6603890154449
15.8310794621413	-41.6412782578226
15.8410794621413	-41.6221727087831
15.8510794621413	-41.603072363861
15.8610794621413	-41.5839772185961
15.8710794621413	-41.5648872685333
15.8810794621413	-41.5458025092224
15.8910794621413	-41.5267229362187
15.9010794621413	-41.5076485450821
15.9110794621413	-41.4885793313779
15.9210794621413	-41.4695152906763
15.9310794621413	-41.4504564185526
15.9410794621413	-41.4314027105871
15.9510794621413	-41.4123541623652
15.9610794621413	-41.3933107694773
15.9710794621413	-41.3742725275189
15.9810794621413	-41.3552394320903
15.9910794621413	-41.3362114787971
16.0010794621413	-41.3171886632496
