# λ	f(λ)
41.1059717567821	287.838961230932
41.1159717567821	288.248672252499
41.1259717567821	288.659368755818
41.135971756782	289.071054465542
41.145971756782	289.483733125063
41.155971756782	289.897408496625
41.165971756782	290.312084361448
41.175971756782	290.727764519845
41.185971756782	291.144452791346
41.195971756782	291.562153014812
41.205971756782	291.980869048567
41.215971756782	292.400604770515
41.225971756782	292.821364078269
41.235971756782	293.243150889271
41.245971756782	293.665969140924
41.255971756782	294.089822790715
41.265971756782	294.514715816346
41.275971756782	294.940652215861
41.285971756782	295.36763600778
41.295971756782	295.795671231225
41.305971756782	296.224761946058
41.315971756782	296.654912233009
41.325971756782	297.086126193814
41.335971756782	297.518407951349
41.345971756782	297.951761649767
41.355971756782	298.386191454634
41.365971756782	298.82170155307
41.375971756782	299.258296153887
41.385971756782	299.695979487729
41.395971756782	300.134755807216
41.405971756782	300.574629387085
41.415971756782	301.015604524334
41.425971756782	301.457685538371
41.435971756782	301.900876771154
41.445971756782	302.345182587344
41.455971756782	302.790607374448
41.465971756782	303.237155542976
41.475971756782	303.684831526586
41.485971756782	304.133639782238
41.495971756782	304.583584790349
41.505971756782	305.034671054944
41.515971756782	305.486903103816
41.525971756782	305.940285488679
41.535971756782	306.394822785329
41.545971756782	306.850519593804
41.555971756782	307.307380538541
41.565971756782	307.765410268543
41.575971756782	308.224613457537
41.585971756782	308.684994804145
41.595971756782	309.146559032043
41.605971756782	309.609310890136
41.615971756782	310.073255152718
41.625971756782	310.538396619651
41.6359717567819	311.00474011653
41.6459717567819	311.472290494856
41.6559717567819	311.941052632215
41.6659717567819	312.411031432448
41.6759717567819	312.882231825833
41.6859717567819	313.354658769259
41.6959717567819	313.828317246408
41.7059717567819	314.303212267936
41.7159717567819	314.779348871657
41.7259717567819	315.256732122725
41.7359717567819	315.735367113822
41.7459717567819	316.215258965343
41.7559717567819	316.696412825587
41.7659717567819	317.178833870947
41.7759717567819	317.6625273061
41.7859717567819	318.147498364203
41.7959717567819	318.633752307088
41.8059717567819	319.121294425456
41.8159717567819	319.610130039079
41.8259717567819	320.100264496996
41.8359717567819	320.591703177719
41.8459717567819	321.084451489433
41.8559717567819	321.578514870202
41.8659717567819	322.073898788177
41.8759717567819	322.570608741801
41.8859717567819	323.068650260024
41.8959717567819	323.568028902511
41.9059717567819	324.068750259857
41.9159717567819	324.570819953801
41.9259717567819	325.074243637447
41.9359717567819	325.579026995479
41.9459717567819	326.085175744386
41.9559717567819	326.592695632679
41.9659717567819	327.101592441121
41.9759717567819	327.611871982952
41.9859717567819	328.123540104116
41.9959717567819	328.636602683493
42.0059717567819	329.151065633131
42.0159717567819	329.666934898479
42.0259717567819	330.184216458625
42.0359717567819	330.702916326534
42.0459717567819	331.223040549287
42.0559717567819	331.744595208326
42.0659717567819	332.267586419696
42.0759717567819	332.792020334291
42.0859717567819	333.317903138106
42.0959717567819	333.845241052485
42.1059717567819	334.374040334375
42.1159717567819	334.904307276579
42.1259717567819	335.436048208019
42.1359717567818	335.969269493987
42.1459717567818	336.503977536415
42.1559717567818	337.040178774135
42.1659717567818	337.577879683143
42.1759717567818	338.117086776873
42.1859717567818	338.657806606465
42.1959717567818	339.200045761038
42.2059717567818	339.743810867967
42.2159717567818	340.289108593161
42.2259717567818	340.83594564134
42.2359717567818	341.384328756324
42.2459717567818	341.934264721315
42.2559717567818	342.485760359184
42.2659717567818	343.038822532764
42.2759717567818	343.593458145143
42.2859717567818	344.149674139955
42.2959717567818	344.707477501686
42.3059717567818	345.266875255968
42.3159717567818	345.827874469886
42.3259717567818	346.390482252284
42.3359717567818	346.954705754073
42.3459717567818	347.520552168543
42.3559717567818	348.088028731678
42.3659717567818	348.657142722473
42.3759717567818	349.227901463252
42.3859717567818	349.800312319997
42.3959717567818	350.374382702667
42.4059717567818	350.950120065529
42.4159717567818	351.527531907494
42.4259717567818	352.106625772444
42.4359717567818	352.687409249576
42.4459717567818	353.269889973742
42.4559717567818	353.854075625789
42.4659717567818	354.43997393291
42.4759717567818	355.027592668991
42.4859717567818	355.61693965497
42.4959717567818	356.208022759186
42.5059717567818	356.800849897742
42.5159717567818	357.395429034872
42.5259717567818	357.9917681833
42.5359717567818	358.589875404616
42.5459717567818	359.189758809645
42.5559717567818	359.791426558826
42.5659717567818	360.394886862591
42.5759717567818	361.00014798175
42.5859717567818	361.607218227874
42.5959717567818	362.216105963689
42.6059717567818	362.826819603472
42.6159717567818	363.439367613444
42.6259717567818	364.053758512174
42.6359717567817	364.670000870986
42.6459717567817	365.288103314364
42.6559717567817	365.908074520368
42.6659717567817	366.529923221052
42.6759717567817	367.153658202879
42.6859717567817	367.779288307151
42.6959717567817	368.406822430437
42.7059717567817	369.036269525001
42.7159717567817	369.667638599244
42.7259717567817	370.300938718143
42.7359717567817	370.936179003694
42.7459717567817	371.573368635363
42.7559717567817	372.212516850539
42.7659717567817	372.853632944994
42.7759717567817	373.496726273338
42.7859717567817	374.141806249495
42.7959717567817	374.788882347165
42.8059717567817	375.437964100306
42.8159717567817	376.08906110361
42.8259717567817	376.742183012988
42.8359717567817	377.397339546061
42.8459717567817	378.054540482652
42.8559717567817	378.713795665286
42.8659717567817	379.375114999692
42.8759717567817	380.03850845531
42.8859717567817	380.703986065808
42.8959717567817	381.371557929599
42.9059717567817	382.04123421036
42.9159717567817	382.713025137565
42.9259717567817	383.386941007019
42.9359717567817	384.062992181389
42.9459717567817	384.741189090759
42.9559717567817	385.421542233168
42.9659717567817	386.104062175173
42.9759717567817	386.788759552405
42.9859717567817	387.475645070135
42.9959717567817	388.164729503843
43.0059717567817	388.8560236998
43.0159717567817	389.549538575645
43.0259717567817	390.245285120975
43.0359717567817	390.943274397941
43.0459717567817	391.643517541843
43.0559717567817	392.34602576174
43.0659717567817	393.05081034106
43.0759717567817	393.757882638219
43.0859717567817	394.467254087242
43.0959717567817	395.178936198399
43.1059717567817	395.892940558835
43.1159717567817	396.609278833217
43.1259717567817	397.327962764383
43.1359717567817	398.049004173998
43.1459717567816	398.772414963216
43.1559717567816	399.498207113347
43.1659717567816	400.226392686541
43.1759717567816	400.956983826459
43.1859717567816	401.689992758975
43.1959717567816	402.425431792864
43.2059717567816	403.163313320511
43.2159717567816	403.903649818619
43.2259717567816	404.646453848931
43.2359717567816	405.391738058951
43.2459717567816	406.139515182683
43.2559717567816	406.889798041367
43.2659717567816	407.642599544229
43.2759717567816	408.397932689239
43.2859717567816	409.155810563871
43.2959717567816	409.91624634588
43.3059717567816	410.679253304077
43.3159717567816	411.444844799119
43.3259717567816	412.213034284307
43.3359717567816	412.983835306386
43.3459717567816	413.757261506362
43.3559717567816	414.533326620322
43.3659717567816	415.312044480263
43.3759717567816	416.093429014931
43.3859717567816	416.877494250671
43.3959717567816	417.664254312277
43.4059717567816	418.453723423867
43.4159717567816	419.245915909749
43.4259717567816	420.040846195307
43.4359717567816	420.838528807899
43.4459717567816	421.638978377753
43.4559717567816	422.442209638882
43.4659717567816	423.248237430009
43.4759717567816	424.057076695494
43.4859717567816	424.868742486278
43.4959717567816	425.683249960836
43.5059717567816	426.500614386137
43.5159717567816	427.320851138619
43.5259717567816	428.143975705168
43.5359717567816	428.970003684117
43.5459717567816	429.798950786246
43.5559717567816	430.630832835798
43.5659717567816	431.465665771508
43.5759717567816	432.303465647636
43.5859717567816	433.144248635019
43.5959717567816	433.988031022131
43.6059717567816	434.834829216154
43.6159717567816	435.684659744059
43.6259717567816	436.537539253705
43.6359717567816	437.393484514947
43.6459717567815	438.252512420751
43.6559717567815	439.114639988329
43.6659717567815	439.979884360286
43.6759717567815	440.848262805769
43.6859717567815	441.719792721648
43.6959717567815	442.594491633689
43.7059717567815	443.472377197755
43.7159717567815	444.353467201017
43.7259717567815	445.237779563172
43.7359717567815	446.125332337685
43.7459717567815	447.016143713035
43.7559717567815	447.910232013983
43.7659717567815	448.807615702849
43.7759717567815	449.708313380806
43.7859717567815	450.612343789188
43.7959717567815	451.519725810813
43.8059717567815	452.430478471319
43.8159717567815	453.34462094052
43.8259717567815	454.26217253377
43.8359717567815	455.183152713352
43.8459717567815	456.107581089875
43.8559717567815	457.035477423689
43.8659717567815	457.966861626319
43.8759717567815	458.901753761913
43.8859717567815	459.840174048706
43.8959717567815	460.782142860504
43.9059717567815	461.727680728183
43.9159717567815	462.676808341205
43.9259717567815	463.62954654915
43.9359717567815	464.585916363273
43.9459717567815	465.545938958071
43.9559717567815	466.509635672871
43.9659717567815	467.477028013441
43.9759717567815	468.448137653611
43.9859717567815	469.422986436921
43.9959717567815	470.401596378284
44.0059717567815	471.383989665672
44.0159717567815	472.370188661818
44.0259717567815	473.360215905941
44.0359717567815	474.35409411549
44.0459717567815	475.351846187911
44.0559717567815	476.353495202429
44.0659717567815	477.359064421864
44.0759717567815	478.368577294448
44.0859717567815	479.382057455689
44.0959717567815	480.399528730236
44.1059717567815	481.421015133776
44.1159717567815	482.446540874957
44.1259717567815	483.476130357325
44.1359717567815	484.509808181292
44.1459717567814	485.547599146126
44.1559717567814	486.589528251962
44.1659717567814	487.635620701841
44.1759717567814	488.685901903774
44.1859717567814	489.740397472829
44.1959717567814	490.799133233243
44.2059717567814	491.862135220565
44.2159717567814	492.929429683821
44.2259717567814	494.001043087703
44.2359717567814	495.077002114793
44.2459717567814	496.157333667809
44.2559717567814	497.242064871877
44.2659717567814	498.33122307684
44.2759717567814	499.424835859585
44.2859717567814	500.522931026404
44.2959717567814	501.62553661539
44.3059717567814	502.732680898851
44.3159717567814	503.844392385764
44.3259717567814	504.960699824256
44.3359717567814	506.081632204121
44.3459717567814	507.207218759356
44.3559717567814	508.337488970748
44.3659717567814	509.472472568475
44.3759717567814	510.612199534757
44.3859717567814	511.756700106525
44.3959717567814	512.906004778137
44.4059717567814	514.060144304123
44.4159717567814	515.219149701962
44.4259717567814	516.383052254902
44.4359717567814	517.551883514813
44.4459717567814	518.725675305072
44.4559717567814	519.904459723498
44.4659717567814	521.088269145306
44.4759717567814	522.277136226121
44.4859717567814	523.471093905014
44.4959717567814	524.670175407585
44.5059717567814	525.874414249089
44.5159717567814	527.083844237593
44.5259717567814	528.298499477189
44.5359717567814	529.518414371235
44.5459717567814	530.743623625645
44.5559717567814	531.974162252228
44.5659717567814	533.21006557206
44.5759717567814	534.451369218908
44.5859717567814	535.6981091427
44.5959717567814	536.950321613037
44.6059717567814	538.208043222756
44.6159717567814	539.471310891536
44.6259717567814	540.74016186956
44.6359717567814	542.014633741219
44.6459717567813	543.294764428867
44.6559717567813	544.580592196633
44.6659717567813	545.872155654277
44.6759717567813	547.169493761099
44.6859717567813	548.472645829911
44.6959717567813	549.78165153105
44.7059717567813	551.096550896451
44.7159717567813	552.417384323783
44.7259717567813	553.744192580626
44.7359717567813	555.077016808725
44.7459717567813	556.415898528284
44.7559717567813	557.760879642334
44.7659717567813	559.112002441151
44.7759717567813	560.469309606743
44.7859717567813	561.832844217395
44.7959717567813	563.202649752279
44.8059717567813	564.578770096128
44.8159717567813	565.961249543977
44.8259717567813	567.350132805969
44.8359717567813	568.745465012229
44.8459717567813	570.147291717805
44.8559717567813	571.555658907686
44.8659717567813	572.970613001881
44.8759717567813	574.392200860581
44.8859717567813	575.820469789383
44.8959717567813	577.255467544598
44.9059717567813	578.697242338632
44.9159717567813	580.145842845445
44.9259717567813	581.601318206085
44.9359717567813	583.063718034303
44.9459717567813	584.533092422258
44.9559717567813	586.009491946289
44.9659717567813	587.492967672786
44.9759717567813	588.983571164135
44.9859717567813	590.481354484756
44.9959717567813	591.986370207231
45.0059717567813	593.498671418516
45.0159717567813	595.018311726245
45.0259717567813	596.545345265138
45.0359717567813	598.079826703485
45.0459717567813	599.621811249743
